uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
450, 1, 105, 244, 5210, 7872, 6804, 8393, 2715
451, 5, 102, 237, 8147, 13146, 10125, 15557, 4770
452, 6, 99, 241, 9120, 13873, 10441, 19070, 5610
453, 3, 104, 273, 6574, 10509, 8577, 14104, 3585
454, 3, 112, 277, 7008, 10168, 8476, 12217, 3826
455, 2, 100, 236, 5750, 8895, 7713, 10957, 3226
456, 3, 102, 251, 6570, 10437, 7932, 13049, 4093
457, 0, 105, 379, 3638, 6424, 4478, 6466, 1950
458, 6, 118, 258, 8699, 14762, 10651, 17650, 5361
459, 2, 101, 244, 5953, 9116, 7080, 10139, 3203
460, 7, 102, 239, 9504, 16520, 11868, 22266, 6529
461, 5, 102, 243, 7635, 12637, 10529, 17686, 5342
462, 2, 116, 278, 6641, 8945, 7912, 11034, 3303
463, 4, 112, 252, 7613, 12368, 8939, 15786, 4618
464, 5, 101, 240, 8057, 13195, 10350, 15643, 4813
465, 3, 100, 238, 7415, 10640, 8003, 11894, 3764
466, 7, 101, 234, 9306, 15241, 11332, 21866, 5727
467, 3, 111, 273, 6704, 10494, 8125, 13091, 3719
468, 5, 103, 243, 8865, 12748, 9928, 15808, 4800
469, 5, 101, 231, 8433, 12862, 10662, 15684, 6290
470, 4, 134, 308, 8384, 11566, 9591, 13904, 4341
471, 5, 100, 238, 8286, 12667, 10262, 15602, 4784
472, 8, 99, 230, 10748, 16390, 13151, 21282, 6399
473, 3, 99, 230, 7271, 10197, 7912, 12042, 3839
474, 2, 100, 230, 6499, 8972, 8072, 10293, 3308
475, 2, 102, 230, 5538, 9197, 7945, 10184, 3211
476, 0, 100, 237, 3659, 6521, 4656, 6395, 1991
477, 2, 106, 244, 6354, 9862, 7767, 10418, 3241
478, 5, 109, 259, 8174, 12689, 9993, 15805, 4784
479, 3, 100, 233, 7496, 10271, 8786, 12179, 3823
480, 5, 106, 241, 7714, 12641, 9977, 16631, 4720
481, 3, 111, 256, 6880, 10292, 8340, 13124, 3806
482, 5, 113, 252, 8508, 13142, 9683, 16642, 4876
483, 5, 100, 235, 7699, 12731, 9161, 16692, 4797
484, 5, 101, 233, 8387, 12814, 9668, 15758, 4849
485, 6, 100, 244, 9013, 16310, 11632, 21311, 5665
486, 2, 105, 251, 6166, 24505, 7443, 10578, 3212
487, 5, 102, 236, 8083, 12698, 10310, 15671, 5062
488, 5, 106, 247, 8314, 12628, 10152, 15885, 4800
489, 5, 107, 243, 7989, 12715, 9943, 16890, 4807
490, 3, 102, 237, 6575, 10494, 8865, 12134, 3755
491, 3, 101, 231, 6683, 10142, 8775, 12190, 3731
492, 4, 101, 233, 6910, 11485, 9115, 13776, 4484
493, 3, 111, 260, 6235, 10194, 7679, 11933, 3743
494, 5, 102, 229, 8271, 12651, 10973, 15891, 5016
495, 0, 106, 270, 3775, 6486, 4703, 6344, 2019
496, 8, 142, 290, 10599, 16517, 12869, 22045, 6483
497, 3, 104, 244, 6933, 10324, 9110, 11951, 3728
498, 5, 105, 237, 8413, 12637, 9792, 15754, 4795
499, 1, 103, 234, 4729, 9145, 6092, 8402, 2652
500, 2, 105, 262, 5732, 9537, 7546, 10370, 3235
501, 5, 102, 252, 8282, 12764, 9756, 16978, 4832
502, 5, 101, 248, 7834, 12705, 9490, 17437, 4845
503, 9, 111, 256, 10475, 17668, 14323, 22931, 6830
504, 1, 101, 237, 4719, 7857, 6052, 8347, 2597
505, 6, 104, 252, 8732, 13892, 10070, 17504, 5491
506, 3, 100, 236, 7236, 10353, 8545, 12122, 3869
507, 8, 101, 233, 10091, 16313, 12234, 22211, 6430
508, 4, 99, 253, 7053, 11402, 8006, 13883, 4201
509, 1, 100, 249, 5408, 7728, 6477, 8412, 2643
510, 1, 102, 239, 5346, 7899, 6089, 8295, 2600
511, 2, 104, 250, 6279, 9240, 7048, 10225, 3299
512, 4, 106, 248, 7080, 11477, 8962, 13686, 4297
513, 4, 103, 232, 7322, 11765, 9267, 14877, 4358
514, 4, 102, 236, 7343, 11512, 9197, 13815, 4303
515, 1, 101, 239, 5223, 7862, 6281, 8364, 2644
516, 3, 102, 249, 6780, 10183, 7798, 11930, 3757
517, 2, 134, 309, 5724, 8984, 7298, 10066, 3158
518, 5, 101, 232, 8843, 13633, 9353, 15589, 4804
519, 2, 100, 238, 5984, 8912, 7400, 10313, 3138
520, 3, 104, 249, 6464, 10169, 8058, 11948, 3670
521, 3, 100, 235, 6418, 10257, 7770, 11883, 3690
522, 0, 102, 233, 3586, 6494, 4393, 6364, 1940
523, 2, 117, 267, 5365, 8999, 6625, 11231, 3074
524, 4, 103, 248, 7241, 11588, 9197, 13938, 4325
525, 3, 99, 231, 6280, 10372, 8118, 11879, 3739
526, 5, 112, 254, 8071, 12645, 9412, 15527, 4827
527, 6, 100, 238, 8874, 13930, 10496, 17430, 5337
528, 3, 102, 241, 6568, 11552, 8864, 12415, 3686
529, 2, 103, 258, 6211, 9091, 7515, 10833, 3196
530, 10, 124, 326, 11686, 19946, 14187, 25294, 9051
531, 8, 102, 240, 10154, 16954, 12042, 20907, 6323
532, 5, 136, 313, 8027, 14672, 9835, 15813, 4902
533, 2, 101, 239, 5914, 9437, 7799, 10216, 3235
534, 1, 101, 231, 5036, 8207, 5860, 8288, 2655
535, 4, 103, 250, 7707, 12111, 8577, 13752, 4279
536, 1, 99, 236, 4729, 7798, 6075, 8431, 2680
537, 3, 113, 280, 6776, 11348, 8642, 12032, 3964
538, 2, 116, 297, 6057, 9393, 7532, 10746, 3355
539, 4, 104, 244, 7340, 11539, 8896, 13876, 4224
540, 5, 102, 239, 8074, 13502, 9640, 16569, 4826
541, 0, 102, 237, 3653, 6619, 4581, 6413, 1927
542, 4, 108, 247, 7674, 11917, 9383, 14363, 4388
543, 6, 101, 239, 8803, 14062, 10750, 17569, 5469
544, 1, 106, 288, 5020, 7897, 5853, 8400, 2647
545, 6, 107, 248, 8568, 14037, 10782, 17758, 5461
546, 4, 103, 241, 7357, 13189, 8805, 14945, 4340
547, 4, 102, 238, 7265, 11797, 8838, 13930, 4333
548, 4, 106, 249, 7567, 11445, 8704, 13961, 4319
549, 3, 101, 234, 6819, 10242, 7919, 12510, 4028
550, 5, 103, 241, 7571, 12573, 9312, 16240, 4699
551, 4, 100, 236, 7371, 12789, 8896, 13929, 4362
552, 2, 103, 245, 5981, 9290, 7071, 10274, 3237
553, 3, 103, 281, 7365, 10506, 8064, 12144, 3827
554, 6, 103, 251, 8637, 14045, 10885, 17578, 5343
555, 2, 102, 243, 5881, 8914, 6959, 10210, 3230
556, 3, 102, 254, 6640, 10757, 8421, 12208, 3693
557, 4, 102, 238, 7547, 12007, 9340, 13959, 4338
558, 4, 113, 255, 7356, 11558, 8626, 15033, 4653
559, 4, 102, 292, 6843, 11807, 8960, 14139, 4462
560, 1, 108, 275, 5119, 7998, 6620, 8328, 2728
561, 3, 106, 238, 7266, 10506, 7864, 12132, 3687
562, 5, 104, 243, 8151, 12829, 9477, 15773, 4829
563, 5, 102, 245, 7933, 12727, 10065, 16452, 4858
564, 4, 103, 236, 7289, 12009, 9693, 14689, 4330
565, 5, 102, 232, 7965, 13146, 852475, 15850, 4784
566, 7, 131, 305, 9812, 15930, 11551, 19895, 6080
567, 3, 106, 252, 6648, 10475, 8878, 12547, 3838
568, 2, 120, 280, 5565, 9031, 7157, 10451, 3237
569, 3, 106, 252, 6447, 11479, 9476, 12475, 3716
570, 4, 103, 246, 7180, 11449, 9127, 14115, 4379
571, 4, 106, 234, 7070, 12111, 8563, 13912, 4245
572, 5, 102, 231, 7960, 12647, 9591, 15768, 4865
573, 2, 99, 237, 5959, 9167, 7575, 11248, 3216
574, 1, 103, 255, 5054, 8075, 6357, 8373, 2568
575, 3, 103, 237, 6538, 10544, 7683, 11978, 3653
576, 0, 104, 245, 3632, 6496, 4396, 6309, 1918
577, 4, 108, 256, 7222, 11371, 9188, 13820, 4277
578, 3, 112, 242, 6527, 10466, 7784, 12363, 3843
579, 3, 103, 239, 6317, 11796, 8011, 12108, 3915
580, 1, 107, 246, 4682, 7844, 5767, 8447, 2833
581, 6, 105, 243, 8549, 14024, 10422, 17673, 5337
582, 5, 102, 232, 7864, 12751, 9833, 16228, 4799
583, 4, 101, 245, 7469, 11683, 8549, 14560, 5054
584, 3, 100, 230, 6451, 10530, 8145, 12240, 3669
585, 3, 103, 232, 6362, 10286, 8130, 11958, 3775
586, 3, 112, 245, 6976, 10541, 7774, 11932, 4127
587, 2, 110, 256, 6195, 9024, 7290, 10081, 3294
588, 8, 104, 234, 10171, 16576, 12078, 21984, 7008
589, 3, 103, 242, 6323, 10071, 8409, 12580, 3785
590, 3, 104, 238, 6500, 10189, 8346, 12361, 3743
591, 5, 101, 228, 7645, 12825, 9071, 15569, 4756
592, 10, 102, 249, 10973, 19152, 13124, 24925, 7517
593, 4, 100, 230, 7138, 13129, 9087, 13991, 4371
594, 7, 102, 233, 9125, 15197, 11410, 19904, 6067
595, 3, 118, 300, 6683, 10105, 7973, 12054, 3814
596, 1, 113, 251, 4665, 7955, 5724, 8360, 2663
597, 2, 108, 256, 5713, 8912, 6922, 10207, 3293
598, 3, 107, 237, 7111, 10637, 7856, 11933, 3626
599, 4, 102, 232, 7283, 11575, 8937, 14253, 4280
600, 6, 105, 253, 9012, 14174, 10779, 17635, 5745
601, 5, 110, 264, 8400, 12871, 10063, 15571, 4784
602, 4, 103, 236, 7223, 11519, 9375, 13844, 4190
603, 5, 101, 226, 8051, 12719, 10033, 15592, 4756
604, 7, 102, 233, 8930, 15082, 11664, 19357, 6785
605, 4, 102, 235, 7065, 11618, 9162, 13917, 5119
606, 3, 119, 283, 7162, 10313, 7304, 14685, 3870
607, 2, 103, 249, 6823, 9297, 7170, 10265, 3217
608, 3, 103, 235, 7417, 10225, 7329, 11864, 3662
609, 2, 268, 470, 6289, 9013, 6534, 10133, 3226
610, 3, 103, 232, 6864, 10616, 8269, 12007, 3842
611, 4, 138, 275, 7490, 11371, 8605, 14000, 4498
612, 3, 102, 241, 6525, 10182, 7969, 12023, 3599
613, 5, 101, 229, 7561, 12547, 10321, 15730, 4877
614, 2, 99, 245, 5917, 8940, 6990, 10127, 3244
615, 6, 101, 229, 8705, 13806, 10072, 17644, 5410
616, 4, 100, 234, 6995, 11383, 8984, 13957, 4108
617, 6, 109, 248, 8709, 13868, 11407, 17715, 5461
618, 4, 100, 231, 7736, 11903, 8955, 13855, 4259
619, 3, 101, 234, 6432, 10151, 7575, 11956, 3645
620, 5, 101, 235, 7921, 12673, 9735, 15647, 4771
621, 5, 100, 235, 10195, 13390, 9455, 15775, 4852
622, 2, 99, 233, 5776, 8972, 6702, 10172, 3140
623, 2, 101, 230, 6196, 9287, 7430, 10134, 3113
624, 5, 101, 234, 7501, 12648, 10089, 15622, 4617
625, 4, 100, 232, 7096, 11700, 9171, 15603, 4298
626, 1, 116, 260, 5100, 7889, 5960, 8448, 2579
627, 2, 110, 250, 5697, 8926, 6620, 10207, 3071
628, 10, 101, 240, 11479, 20583, 14496, 24744, 7761
629, 3, 99, 231, 7188, 10271, 8710, 12159, 3845
630, 1, 101, 230, 4774, 8720, 5830, 8185, 2541
631, 4, 109, 237, 7029, 11381, 8553, 14406, 4183
632, 3, 101, 236, 6804, 10382, 8180, 12170, 3640
633, 4, 104, 249, 7057, 11438, 8459, 13768, 4194
634, 6, 99, 228, 8681, 14079, 10755, 17576, 5288
635, 7, 99, 231, 11959, 16900, 11738, 21230, 5887
636, 3, 104, 235, 7195, 10355, 8478, 11988, 3740
637, 8, 112, 268, 9720, 16475, 11902, 21436, 6224
638, 5, 107, 245, 7985, 12808, 9372, 15879, 5030
639, 4, 102, 246, 7541, 11584, 8544, 13821, 4405
640, 4, 104, 239, 7166, 11457, 8594, 13958, 4368
641, 5, 102, 250, 7592, 12622, 8817, 15631, 4744
642, 4, 102, 233, 7203, 11608, 8539, 13858, 4384
643, 6, 103, 238, 8341, 14899, 9397, 17412, 5079
644, 1, 108, 252, 4745, 7910, 5801, 8290, 2615
645, 0, 104, 239, 3598, 6345, 4354, 6360, 1940
646, 6, 108, 250, 8336, 14224, 10390, 17659, 5315
647, 6, 100, 240, 9414, 14086, 10548, 17378, 5663
648, 4, 104, 239, 7275, 12470, 8611, 13863, 4274
649, 3, 100, 240, 6472, 10446, 7367, 11944, 3646
650, 5, 101, 247, 7617, 12676, 9494, 15586, 4875
651, 5, 99, 233, 7608, 17271, 10091, 15559, 4751
652, 5, 101, 233, 7871, 12913, 9228, 15940, 4887
653, 5, 100, 249, 8143, 12722, 9607, 15699, 4866
654, 3, 100, 234, 6397, 10135, 7890, 12195, 3757
655, 4, 100, 229, 7314, 11898, 9252, 13935, 4386
656, 2, 100, 236, 5629, 8906, 6559, 10075, 3209
657, 6, 100, 231, 8415, 13949, 11328, 18181, 5067
658, 3, 109, 255, 6512, 10190, 8264, 12007, 3771
659, 2, 105, 232, 5821, 8921, 7099, 10175, 3398
660, 6, 103, 242, 8626, 14433, 10735, 17402, 5505
661, 5, 104, 255, 8025, 12883, 9482, 15473, 4766
662, 7, 101, 259, 8932, 17212, 11310, 19540, 5905
663, 2, 103, 243, 5985, 8924, 7676, 10343, 3281
664, 3, 101, 232, 6602, 10263, 7861, 12105, 3689
665, 6, 101, 228, 8539, 14354, 10003, 17484, 5400
666, 6, 101, 238, 8399, 13984, 10569, 17727, 5378
667, 7, 101, 230, 9228, 15025, 11615, 19461, 6031
668, 3, 99, 231, 6662, 10511, 7868, 12061, 3859
669, 2, 102, 237, 5389, 9040, 6581, 10046, 3214
670, 3, 104, 242, 6387, 10236, 8331, 12006, 3982
671, 4, 105, 241, 7017, 12557, 8526, 13882, 4286
672, 4, 102, 229, 6890, 11288, 8406, 13898, 4474
673, 4, 105, 236, 7076, 11461, 8985, 13808, 4350
674, 6, 101, 230, 9048, 13939, 10690, 18030, 5366
675, 2, 100, 233, 5716, 8933, 7106, 11267, 3251
676, 5, 103, 233, 8292, 12807, 9248, 15731, 4888
677, 3, 100, 244, 6888, 10374, 8089, 11879, 3668
678, 4, 102, 239, 7116, 11433, 8521, 14153, 4294
679, 5, 101, 232, 7729, 12636, 9397, 16283, 4874
680, 5, 101, 243, 7585, 12975, 9752, 15986, 4872
681, 5, 102, 243, 7594, 12919, 9870, 15792, 4868
682, 4, 103, 243, 7384, 11588, 8402, 13663, 4337
683, 3, 102, 240, 6106, 10191, 7234, 12551, 3600
684, 5, 102, 233, 7465, 13177, 9170, 15622, 4893
685, 4, 103, 244, 7144, 12606, 8096, 13737, 4180
686, 4, 102, 238, 7616, 11737, 8936, 13793, 4300
687, 5, 105, 244, 7457, 13094, 9212, 15691, 4858
688, 5, 101, 242, 7343, 12656, 10448, 16128, 5050
689, 5, 118, 300, 8204, 13757, 10541, 16034, 4928
690, 2, 103, 234, 5572, 9050, 6985, 10217, 3195
691, 8, 101, 234, 9912, 16433, 12083, 21125, 6365
692, 0, 101, 244, 3602, 6565, 4334, 6336, 1962
693, 3, 108, 254, 6017, 10655, 7352, 12073, 3687
694, 3, 115, 254, 6421, 10648, 7741, 11907, 3877
695, 0, 111, 246, 3639, 6383, 4584, 6382, 1948
696, 2, 110, 247, 5366, 9242, 7087, 10268, 3224
697, 8, 104, 248, 9795, 16511, 11348, 21494, 6326
698, 4, 101, 238, 7202, 11345, 8960, 13930, 4485
699, 2, 101, 246, 5298, 9990, 6548, 10032, 3294
700, 4, 101, 242, 6831, 11264, 7941, 13662, 4224
701, 3, 99, 225, 6486, 10164, 8206, 12284, 3781
702, 6, 102, 231, 8418, 13890, 10679, 17351, 5560
703, 4, 100, 230, 6888, 11666, 8012, 13832, 4220
704, 5, 110, 237, 10232, 12972, 10306, 15824, 5020
705, 5, 100, 232, 7909, 12800, 10132, 15533, 4927
706, 6, 103, 247, 8635, 13933, 10521, 17531, 5389
707, 4, 100, 241, 7221, 11334, 8120, 13838, 4454
708, 6, 107, 242, 8681, 14096, 9960, 17517, 5681
709, 5, 114, 274, 7549, 12510, 9175, 15654, 4847
710, 3, 111, 243, 6624, 10303, 7724, 12327, 3859
711, 6, 102, 230, 8277, 13807, 10114, 17417, 5584
712, 4, 99, 230, 6987, 11457, 8575, 14815, 4341
713, 3, 100, 232, 6662, 10159, 7814, 11961, 3800
714, 3, 101, 231, 6420, 10293, 7324, 12400, 3669
715, 2, 100, 233, 5791, 8974, 7169, 10140, 3214
716, 2, 101, 242, 5341, 9156, 6589, 10080, 3321
717, 6, 120, 302, 8076, 13778, 9974, 18618, 5324
718, 2, 100, 242, 5810, 9171, 6690, 10187, 3184
719, 1, 102, 237, 5021, 7680, 5789, 8356, 2611
720, 4, 101, 231, 7235, 12081, 8579, 13916, 4287
721, 4, 100, 235, 7320, 12074, 8947, 13968, 4286
722, 6, 100, 243, 8113, 13830, 10395, 18860, 5350
723, 4, 101, 240, 7324, 11704, 9207, 13896, 4557
724, 4, 113, 308, 7434, 11417, 8437, 13926, 4332
725, 2, 100, 239, 5896, 8924, 7502, 10562, 3247
726, 3, 103, 232, 7353, 10283, 8265, 12405, 3814
727, 4, 109, 263, 7142, 12204, 9928, 14085, 4688
728, 5, 102, 239, 7872, 12768, 9075, 15599, 4711
729, 6, 100, 234, 8439, 13821, 10402, 18287, 5542
730, 5, 104, 245, 7905, 13178, 9418, 15652, 4886
731, 5, 101, 247, 7954, 13309, 9621, 17149, 4850
732, 2, 100, 242, 5741, 9288, 6727, 10118, 3138
733, 5, 102, 237, 7890, 13169, 9772, 15808, 4875
734, 4, 101, 244, 7206, 11803, 8637, 13955, 4368
735, 3, 103, 241, 6455, 10307, 8133, 12279, 3667
736, 5, 102, 248, 8003, 13228, 9894, 15751, 4863
737, 4, 101, 234, 7138, 11835, 8658, 14209, 4210
738, 4, 102, 241, 7048, 11521, 8032, 13752, 4142
739, 5, 104, 250, 7777, 12788, 13584, 16573, 4706
740, 4, 101, 232, 7108, 11578, 9104, 13921, 4301
741, 6, 105, 242, 9292, 13866, 10578, 17378, 5304
742, 6, 102, 243, 8263, 13794, 9761, 17411, 5222
743, 7, 102, 244, 9119, 15321, 11071, 19347, 5872
744, 7, 101, 233, 8979, 15081, 10728, 20485, 6364
745, 2, 108, 258, 5474, 9250, 7324, 10607, 3277
746, 6, 105, 262, 8393, 14778, 10190, 18247, 5585
747, 2, 116, 279, 5586, 9379, 6955, 10471, 3258
748, 4, 108, 269, 7522, 11507, 9090, 14572, 4547
749, 6, 106, 256, 8391, 13946, 10826, 17712, 5364
750, 8, 102, 237, 9996, 16769, 11879, 21170, 6392
751, 5, 100, 230, 7740, 13387, 9888, 15705, 4799
752, 5, 101, 234, 7928, 12656, 9094, 15637, 4785
753, 3, 103, 240, 6518, 10476, 7782, 13019, 4624
754, 4, 107, 251, 6975, 11905, 8392, 14327, 4281
755, 5, 111, 260, 8475, 12659, 9767, 15909, 5247
756, 5, 102, 245, 7694, 13244, 10105, 16160, 4816
757, 2, 101, 241, 5507, 9435, 6644, 10146, 3184
758, 6, 104, 249, 8566, 13919, 10534, 19216, 5365
759, 4, 100, 235, 7044, 11729, 8133, 13938, 4191
760, 3, 101, 237, 6568, 10252, 7811, 12097, 3727
761, 4, 103, 234, 6765, 12064, 8690, 13811, 4258
762, 4, 102, 235, 6792, 11634, 8474, 13839, 4347
763, 3, 108, 248, 6962, 11268, 8626, 11969, 3910
764, 4, 102, 251, 7467, 11541, 9053, 14063, 4327
765, 2, 101, 230, 6306, 8954, 8099, 10321, 3236
766, 3, 101, 230, 7017, 10630, 8944, 12006, 3713
767, 2, 101, 239, 5448, 9292, 7587, 10274, 3147
768, 5, 101, 235, 8744, 13022, 9751, 15748, 4895
769, 4, 100, 233, 7114, 11516, 9596, 14015, 4396
770, 5, 100, 231, 7577, 12588, 9702, 15709, 5255
771, 4, 134, 326, 7242, 11786, 8341, 13769, 4380
772, 4, 103, 237, 7391, 11767, 8409, 14922, 4338
773, 5, 102, 248, 8179, 13023, 9220, 15639, 4869
774, 6, 103, 240, 8409, 13939, 10181, 17946, 5478
775, 3, 101, 240, 6327, 10632, 9043, 13348, 4170
776, 3, 104, 247, 6515, 10173, 8353, 12046, 3956
777, 3, 101, 242, 6485, 10519, 7733, 12260, 4030
778, 4, 105, 237, 6930, 12063, 8506, 13718, 4298
779, 3, 102, 237, 6611, 10157, 8679, 12424, 4398
780, 5, 110, 270, 7811, 12803, 9182, 15594, 4683
781, 3, 101, 231, 6795, 10630, 7750, 12191, 3753
782, 0, 101, 239, 3567, 7661, 4412, 6387, 1925
783, 7, 119, 261, 8748, 15259, 10445, 19079, 5809
784, 3, 101, 230, 6898, 10528, 7900, 11885, 3651
785, 5, 102, 248, 7819, 12686, 9210, 15796, 4934
786, 5, 101, 236, 8035, 12642, 10204, 16577, 4902
787, 4, 112, 252, 7154, 11877, 8005, 13707, 4194
788, 5, 102, 236, 7839, 12737, 8657, 15813, 4709
789, 5, 101, 243, 7764, 12589, 9205, 15531, 4717
790, 6, 100, 235, 8823, 15235, 10717, 19123, 5452
791, 0, 100, 230, 3537, 6882, 4850, 6350, 2013
792, 7, 109, 249, 9591, 15340, 11796, 19579, 5842
793, 0, 160, 347, 3864, 6451, 4489, 6355, 1926
794, 5, 105, 245, 7772, 12624, 9950, 16895, 4888
795, 6, 101, 234, 8122, 14144, 10178, 18459, 6122
796, 6, 103, 250, 8096, 13875, 10502, 17619, 5205
797, 6, 102, 235, 8536, 13934, 10097, 17369, 5203
798, 2, 101, 231, 5892, 8981, 6667, 10237, 3145
799, 3, 102, 242, 6382, 10201, 7788, 12060, 4212
800, 4, 109, 241, 7236, 11443, 8948, 14902, 4307
801, 4, 102, 230, 7715, 11513, 8479, 14006, 4299
802, 2, 102, 245, 7257, 9231, 8581, 10645, 4392
803, 1, 109, 300, 5005, 8411, 6334, 8327, 2925
804, 4, 118, 301, 7515, 11873, 8714, 14182, 5188
805, 1, 104, 287, 4971, 8081, 6614, 9400, 3266
806, 2, 109, 256, 6495, 9668, 7508, 10335, 3666
807, 4, 110, 279, 7255, 11635, 8998, 13936, 4338
808, 5, 123, 305, 7821, 13436, 9986, 16475, 4973
809, 2, 102, 247, 6279, 9025, 7230, 10632, 3607
810, 4, 136, 281, 7440, 12327, 9695, 15289, 5475
811, 4, 158, 320, 7226, 11967, 9365, 14184, 4327
812, 3, 102, 245, 6144, 11058, 7961, 13219, 4675
813, 3, 116, 303, 6807, 10648, 9190, 12427, 4048
814, 5, 108, 252, 7713, 12708, 9757, 15918, 4850
815, 3, 111, 250, 6381, 11678, 7367, 12067, 3671
816, 3, 106, 240, 6364, 10232, 8235, 11972, 3976
817, 2, 101, 228, 6213, 9104, 6970, 10697, 3240
818, 1, 104, 238, 5345, 7686, 6395, 8382, 2626
819, 0, 103, 236, 3601, 6415, 4604, 6303, 1938
820, 2, 107, 250, 6011, 9249, 7622, 10475, 3518
821, 3, 104, 259, 6394, 11153, 7541, 11935, 3664
822, 4, 104, 247, 7604, 12070, 10048, 14941, 5114
823, 5, 105, 253, 7996, 12857, 9278, 15687, 4851
824, 8, 101, 230, 10334, 16483, 11621, 21690, 6449
825, 5, 101, 236, 8019, 13598, 9518, 15681, 4836
826, 3, 101, 231, 6174, 10463, 7742, 12654, 4048
827, 3, 118, 272, 6308, 10139, 8438, 13941, 6216
828, 1, 180, 445, 5505, 7614, 6000, 8273, 2589
829, 7, 103, 229, 8987, 15087, 11433, 19399, 5852
830, 2, 100, 234, 7675, 9196, 8111, 10441, 3269
831, 4, 101, 236, 7383, 12346, 9040, 14076, 4282
832, 2, 101, 231, 5501, 9170, 6593, 10246, 3202
833, 8, 122, 303, 9797, 16378, 12003, 20989, 6579
834, 1, 105, 239, 4742, 7933, 5891, 8582, 2629
835, 5, 113, 252, 8208, 12596, 9626, 15736, 4847
836, 4, 103, 242, 7147, 11479, 9117, 14017, 4453
837, 3, 104, 258, 6711, 10284, 7917, 12012, 3819
838, 3, 108, 258, 6289, 10290, 7440, 11830, 3650
839, 4, 101, 237, 6864, 11835, 8683, 14980, 4360
840, 2, 121, 266, 5999, 8985, 6860, 10164, 3234
841, 4, 114, 248, 6805, 11986, 8686, 13836, 4315
842, 4, 102, 232, 6862, 11430, 7865, 13692, 4256
843, 5, 102, 237, 7784, 12771, 9163, 15573, 4859
844, 7, 101, 235, 8985, 17001, 11849, 20046, 7326
845, 4, 103, 243, 7445, 11826, 8986, 14275, 4872
846, 4, 112, 264, 7571, 11420, 8636, 14556, 4346
847, 1, 101, 232, 4861, 7815, 6258, 8440, 2721
848, 5, 112, 263, 7674, 12956, 9494, 16685, 5294
849, 2, 102, 251, 5794, 9075, 7758, 10320, 3192
850, 4, 101, 241, 7408, 11636, 8093, 13934, 4329
851, 4, 106, 254, 7315, 11812, 8628, 13881, 4685
852, 2, 101, 241, 5759, 9208, 6755, 10246, 3217
853, 0, 102, 243, 3615, 6668, 4643, 7387, 2036
854, 4, 109, 257, 7396, 11646, 8556, 13887, 4472
855, 4, 102, 245, 6760, 12166, 9006, 13882, 4641
856, 5, 116, 281, 7806, 13291, 9582, 16245, 4945
857, 6, 102, 243, 8936, 13962, 10643, 17471, 5352
858, 1, 101, 231, 4724, 9025, 5970, 8404, 2573
859, 5, 104, 252, 8133, 13154, 9356, 16284, 4893
860, 1, 103, 245, 4730, 8185, 5761, 8189, 2584
861, 6, 105, 253, 9250, 13924, 10804, 17540, 5264
862, 5, 101, 249, 7867, 12708, 9402, 15690, 4838
863, 5, 102, 232, 9115, 12857, 9433, 15991, 4829
864, 4, 101, 240, 7321, 11425, 8691, 13830, 4156
865, 2, 102, 231, 5971, 8993, 6658, 10123, 3135
866, 6, 102, 230, 8479, 13958, 10614, 18430, 5995
867, 5, 103, 256, 7744, 13244, 9858, 17137, 5247
868, 2, 145, 324, 5505, 9491, 8283, 10784, 3659
869, 3, 109, 252, 6481, 10249, 7805, 12395, 4073
870, 3, 108, 283, 6239, 10544, 7828, 11983, 3640
871, 7, 112, 244, 9303, 15243, 10958, 19145, 5847
872, 5, 100, 239, 7612, 13655, 10058, 15815, 4873
873, 0, 100, 233, 3637, 6500, 4582, 6362, 1945
874, 5, 111, 250, 8146, 12770, 9362, 15729, 4820
875, 4, 100, 234, 7416, 11784, 8648, 13852, 4285
876, 4, 110, 243, 7003, 11546, 8454, 14144, 4166
877, 5, 102, 239, 7822, 13074, 10116, 15625, 5265
878, 7, 108, 247, 9268, 15234, 10843, 19110, 6094
879, 2, 113, 313, 5657, 9566, 7562, 10645, 3273
880, 6, 104, 241, 8814, 13848, 10184, 17995, 5526
881, 2, 100, 238, 5755, 10224, 6817, 10173, 3094
882, 7, 101, 230, 9260, 15161, 10733, 19235, 5818
883, 6, 101, 237, 9251, 13969, 10028, 17367, 5416
884, 2, 102, 241, 6459, 9322, 7095, 10133, 3209
885, 5, 104, 244, 8026, 12751, 9353, 16709, 4850
886, 4, 141, 339, 8068, 11864, 9691, 13739, 4425
887, 2, 102, 237, 5787, 9163, 7296, 10321, 3208
888, 3, 104, 243, 6275, 10120, 7417, 11954, 3659
889, 2, 103, 235, 5342, 9608, 6580, 10047, 3141
890, 3, 104, 238, 6117, 10532, 7787, 12322, 3771
891, 5, 102, 238, 8275, 13848, 9575, 15724, 4825
892, 5, 167, 356, 8471, 12772, 9411, 15521, 4985
893, 5, 101, 256, 7959, 12632, 9490, 15594, 5005
894, 7, 109, 278, 9438, 15268, 11745, 20311, 5944
895, 4, 102, 236, 7118, 11318, 8559, 13931, 4409
896, 4, 104, 252, 6901, 11790, 8759, 13850, 4303
897, 5, 112, 261, 7615, 12664, 9175, 15575, 4744
898, 5, 102, 236, 7841, 13147, 9498, 15747, 4827
899, 5, 113, 288, 8091, 13620, 9352, 15646, 4916
